input_text,true_label,predicted_label
"Thirteen Ghosts (also known as 13 Ghosts and stylized as THIR13EN Ghosts) is a 2001 Canadian-American supernatural horror film directed by Steve Beck. It is a remake of the 1960 film ""13 Ghosts"" by William Castle. It follows the remake of another one of Castle's films, ""House on Haunted Hill"", and was shot entirely around Lower Mainland, British Columbia. [SEP] Thirteen Ghosts was filmed before the 21st century.",entailment,neutral
"The ship, owned by Mitsui O.S.K. Lines and flagged in the Cayman Islands, came under attack at around 4 p.m. Somali time (UTC+3) as gunfire came from two small priate boats. The vessel, with a crew of eighteen from the Philippines, suffered light damage to its front and windows were broken. The Jasmine Ace was en-route from Sharjah, United Arab Emirates to Mombasa, Kenya. The 126.75m car carrier had loaded with 377 used cars in Sharjah on March 17. [SEP] The ship sunk in the Atlantic.",neutral,entailment
"Qingtongxia () literally, ""Bronze Gorge"" is a city in the province of Ningxia in the north of China. Administratively, Qingtongxia is a county-level city within the prefecture-level city of Wuzhong. It is located on the left (northwestern) bank of the Yellow River, opposite and a bit upstream of Wuzhong main urban area. [SEP] Qingtongxia is located northwest of the Yellow River.",contradiction,entailment
"With respect to the lobster and fishing licences purchased by the government for first nations in Atlantic Canada: ( a ) how many licences were purchased, and of these (i) how many were inshore licences; (ii) how many were offshore licences; ( b ) what species are covered by these licences; and ( c ) what bands have been given these licences? [SEP] The government purchased fishing licenses for first nations in Canada that enables them to fish and catch lobsters legally",neutral,contradiction
"The Return of the Condor Heroes, also called The Giant Eagle and Its Companion, is a wuxia novel by Jin Yong (Louis Cha). It is the second part of the ""Condor Trilogy"" and was preceded by ""The Legend of the Condor Heroes"" and followed by ""The Heaven Sword and Dragon Saber"". It was first serialised between 20 May 1959 and 5 July 1961 in the Hong Kong newspaper ""Ming Pao"". [SEP] The Return of the Condor Heroes was not the only novel that Louis Cha ever wrote",neutral,entailment
"Mohamed al-Sumaidaie, Iraq's ambassador to the United Nations, accused U.S. marines of murdering his cousin's 21-year-old son, Mohammed Sumaidaie, who was studying engineering at the University of Technology in Baghdad. ""All indications point to a killing of an unarmed innocent civilian - a cold-blooded murder,"" said Sumaidaie. ""The Marines were smiling at each other as they were leaving."". [SEP] The killing was justified.",neutral,contradiction
"The Jargon Society is an independent press founded by the American poet Jonathan Williams. Jargon has published seminal works of the American literary avant-garde, including books by Charles Olson, Louis Zukofsky, Paul Metcalf, James Broughton, and Williams himself, as well as ""sui generis"" books of folk art such as ""White Trash Cooking"". [SEP] The Jargon Society is currently being published ",entailment,entailment
"Amdoxovir is a nucleoside reverse transcriptase inhibitor (NRTI) undergoing research for the treatment of HIV/AIDS. It was discovered by Raymond F. Schinazi (Emory University) and C.K. Chu (University of Georgia). It is being developed by RFS Pharma. Currently, it is in Phase II clinical studies. [SEP] Amdoxovir is a potent antibiotic",contradiction,entailment
"The politics of North Korea takes place within the framework of the official state philosophy, ""Juche"", a concept created by Hwang Jang-yop and later attributed to Kim Il-sung. The Juche theory is the belief that through self-reliance and a strong independent state, true socialism can be achieved. [SEP] North Korea has more than 0 state philosophies",neutral,entailment
"How to purchase a gas station<br>Study the traffic flow. When you first get the idea to buy a gas station, you need to become familiar with the location. Drive around the neighborhood. [SEP] buying a gas station is easy",contradiction,contradiction
"The Vow is a 2012 American romantic drama film directed by Michael Sucsy and written by Abby Kohn, Marc Silverstein, and Jason Katims, inspired by the true story of Kim and Krickitt Carpenter. The film stars Rachel McAdams and Channing Tatum as the Collins, with Sam Neill, Scott Speedman and Jessica Lange in supporting roles. [SEP] The Vow is a romantic drama based on the true story that occurred in 2002.",contradiction,contradiction
"Ime Sunday Udoka ( ; born August 9, 1977) is a Nigerian-American former professional basketball player and current assistant coach for the San Antonio Spurs of the National Basketball Association (NBA). He played internationally with the Nigeria national basketball team. [SEP] Ime Sunday Udoka played for more than one team in the NBA, one of which was the Spurs.",entailment,neutral
Ek Mahal Ho Sapno Ka is a Hindi language Indian soap opera that aired on Sony TV. It was the first Hindi fiction series to reach 1000 episodes and is one of the longest television serials of Indian television. The show was originally aired in Gujarati on ETV Gujarati called as Sapna Na Vavetar. [SEP] Ek Mahal Ho Sapno Ka has reached over 2000 episodes,entailment,entailment
"Goodlettsville is a city in Davidson and Sumner counties, Tennessee. Goodlettsville was incorporated as a city in 1958 with a population of just over 3,000 residents; at the 2010 census, the city had a total population of 15,921 and in 2015 the population was 16,994. Goodlettsville chose to remain autonomous in 1963 when the city of Nashville merged with the government of Davidson County. [SEP] after being founded in the 50's, with a minimal resident population, the population slowy increased in the later 2000's",neutral,neutral
"Fowler (ankle) was listed as a limited participant in Thursday's practice, Nicki Jhabvala of The Denver Post reports. Like top receiver Demaryius Thomas (hamstring), Fowler failed to practice Wednesday before increasing his involvement a day later. Both players don't look to be in any serious danger of missing Sunday's game against the Patriots, but Fowler won't offer nearly as much fantasy intrigue as Thomas nor Emmanuel Sanders, who returned from a two-game absence to play in the Week 9 loss to the Eagles. [SEP] fowler is not as popular",neutral,neutral
"A Qualified Person Responsible for Pharmacovigilance, or QPPV, is an individual named by a pharmaceutical company as the main person responsible for ensuring that the company (the product's Marketing Authorisation Holder or MAH) meets its legal obligations for the monitoring of the safety of a medicinal product on the market. [SEP] QPPV is made by a company that uses chemistry in its business.",neutral,entailment
"Success is a 1983 studio album originally released by American singing duo The Weather Girls. The album includes the group's biggest hit, ""It's Raining Men"", which peaked at #1 on the U.S. Dance chart, #46 on the U.S. Pop chart, & #34 on the U.S. R&B chart. [SEP] The Weather Girls were a one hit wonder.",contradiction,neutral
Angela<br>Angela loved diving. Angela decided she wanted to teach diving for a living. Angela took diving instructor classes. Angela received all her instructor certifications. Angela found a job teaching diving in Cozumel. [SEP] Angela lives in Mexico,neutral,neutral
"Melbourne Heart FC Futsal was a futsal club based in Melbourne, Victoria, founded in 2012. They played in the F-League, the top tier of Australian Futsal. The club was disbanded before the start of the 2014 season after the A-League team were bought by Manchester City FC. [SEP] Melbourne Heart FC Futsal was founded after the 2000 Olympics.",contradiction,neutral
"Osgoode subway station has reopened after a suspicious package was deemed not dangerous, police say. Police received reports of a suspicious piece of luggage that was found just after 11:30 a.m. on Thursday. Members of the police service's chemical, biological, radiological and nuclear defence (CBRN) team arrived on scene and found nothing dangerous in the package. Regular service will resume on Line 1. [SEP] Line 1 was delayed.",neutral,contradiction
"How to defend against a psychological family violence claim<br>Keep records of all communications. Avoid speaking to someone who's accused you of psychological or emotional abuse unless those conversations can be recorded in some way. [substeps] When you do have to interact with them, do it over email or text message whenever possible so you can maintain a record of the conversation. [SEP] The article is directed at victims of psychological family violence.",neutral,entailment
"Corruption, wastage and mismanagement at State-owned enterprises and in government departments â€“ that's the recipe costing South African taxpayers billions of rands every year. But how much is really going down the drain? Carte Blanche tallies up the costs and the massive losses to State coffers. Producer: Marzanne van den Berg and Anna-Maria van Niekerk Presenter: Devi Sankaree Govender [SEP] The corruption is occurring at the highest levels.",neutral,neutral
"The Armed Forces Press Committee (COPREFA) admitted that the government troops sustained 11 casualties in these clashes, adding that they inflicted three casualties on the rebels. [SEP] In the process of eliminating three eleven men died",neutral,contradiction
"Sick Individuals is a Dutch electronic dance music act consisting of Rinze ""Ray"" Hofstee and Joep ""Jim"" Smeele. The two met in Hilversum, Netherlands (2008) while studying Music Composition. Jim and Ray had been composing for television commercials until their mutual fascination for both classical and modern music inspired their business partnership in 2010, when Sick Individuals was born. [SEP] Rinze ""Ray"" Hofstee wasn't interested in classical music but was fascinated by modern music.",neutral,contradiction
"Shanghai is a series of action comedy films based on the characters written by Alfred Gough and Miles Millar. The series includes: ""Shanghai Noon"" (2000), ""Shanghai Knights"" (2003), and the upcoming ""Shanghai Dawn"" (TBA). It stars Jackie Chan and Owen Wilson as the Chinese Imperial guard Chon Wang and the American bandit Roy O'Bannon. The series combined has grossed over $187 million. [SEP] ""Shanghai Dawn"" will premier in 2020.",contradiction,contradiction
The Santos-Dumont No.Â 6 was an airship designed and built by the Brazilian pioneer aviator Alberto Santos-Dumont. In 1901 it was used by him to win the Deutsch de la Meurthe prize for a return from Parc Saint Cloud to the Eiffel Tower and back. It is considered by many to be the first truly successful airship. [SEP] The first successful airship flew to Paris.,neutral,neutral
"""As a parent in the Dover Area School District, I must convey my shock and utter dismay at William Buckingham's comments regarding the search for new biology texts for the high school. I am especially upset with Mr. Buckingham's comments as quoted in Wednesday's York Daily Record: 'This country wasn't founded on Muslim beliefs or evolution. [SEP] William Buckingham is a parent in the Dover Area School District.",contradiction,neutral
"How to get vitamin d naturally<br>Learn how the sun creates vitamin d. Sunlight is a form of radiation that has two forms, ultraviolet a (uva) and ultraviolet b (uvb) radiation. Your main source of vitamin d occurs when uvb radiation strikes your skin. When this happens, the first steps of vitamin d synthesis in your body is triggered. [SEP] sunlight comes in less than 5 forms",contradiction,contradiction
"Coldwater fish, in the context of aquariums, refers to fish species that prefer cooler water temperatures than tropical fish, typically below 20 Â°C . Some examples are koi and goldfish. These species tend to grow more slowly and live longer than fish that live in warmer waters, and are generally felt to be easier to keep. [SEP] Fish that prefer water temperatures 21ÂºC and above usually grow faster than those in water 19ÂºC and below.",neutral,entailment
Margaret Lucille Jeanne Parker (born 24 July 1943) is a Member of the European Parliament (MEP) for the East Midlands region for the UK Independence Party. She was elected in 2014. She was born in Grantham and educated at Kesteven and Grantham Girls' School and De Montfort University where she read Law. [SEP] Parker has been a MEP for 5 years.,neutral,contradiction
"Lucy Elizabeth Fry (born 13 March 1992) is an Australian actress. She is known for portraying Zoey in ""Lightning Point"", Lyla in """", and Vasilisa Dragomir in the film ""Vampire Academy"". Fry was also cast in Hulu's eight part miniseries ""11.22.63"" as Marina Oswald, wife of Lee Harvey Oswald, and played the lead in the 2016 Australian horror television series ""Wolf Creek"". [SEP] Lucy Fry is an actress that hails from the land of koalas and Kangaroos",contradiction,contradiction
"Iowa State Cyclones baseball was formerly fielded by Iowa State University from 1892 until the conclusion of the 2001 season. Iowa State ceased to field a team because of what former Iowa State Athletic Director Bruce Van De Velde termed ""budget cuts"". This was announced on April 2, 2001. Iowa State's last game was a 17â€“4 loss to Oklahoma State in the Big 12 Tournament on May 18, 2001. [SEP] Iowa State Cyclones baseball does not have any players currently enrolled",neutral,neutral
"Giovanni Aldini (April 10, 1762 â€“ January 17, 1834), was an Italian physicist born in Bologna. He was a brother of the statesman Count Antonio Aldini (1756â€“1826) and nephew of Luigi Galvani, whose treaties on muscular electricity he edited with notes in 1791. [SEP] Giovanni Aldini was from a country shaped like a boot",contradiction,neutral
"Naura Hayden, originally ""Norah Helene Hayden"" (September 29, 1930 â€“ August 10, 2013) in New York, New York) was an author (under that name), who worked in entertainment also as Nora Hayden and in modeling as Helene Hayden and was the daughter of Los Angeles Times reporter John Hayden and his wife (nÃ©e Bussens). An aunt was Phyllis McGinley Hayden. She was a long-time resident of New York City. [SEP] Naura Hayden was 82 when she passed.",neutral,entailment
Chromatium okenii is a Gram-negative bacterium found in water. It belongs to the Purple sulfur bacteria. These bacteria are capable of photosynthesis and use Hydrogen sulfide (HS) as an electron donor for CO reduction and so do not produce oxygen. This type of photosynthesis is called anoxygenic photosynthesis. [SEP] Chromatium okenii might possibly be a Gram-negative bacteria.,neutral,neutral
"Bullitt East High School is a high school located at 11450 Highway 44 East in the city of Mount Washington, Kentucky. It is part of the Bullitt County Public Schools district. Sports teams include: Archery, Swimming, Football, Soccer, Tennis, Track and Field, Baseball, Softball, Wrestling, Basketball, Volleyball and Cheerleading. [SEP] Bullitt East High School is the top private school in Kentucky.",neutral,entailment
"Give Us Our Skeletons! (Antakaa Meille Luurankomme in Finnish, Oaivveskaldjut in North Sami) is a 1999 documentary film directed by Paul-Anders Simma about Niillas Somby, a Sami man who retraces his family ancestry as he searches for the head of his ancestor, Mons Somby. [SEP] Niillas Somby was not from Finland.",contradiction,entailment
"Mouth Open<br>At night time, my mouth was falling open frequently. I purchased a mouth guard in the hopes it would help. In the middle of the night, I awoke with pain in my jaw. I tried changing position several times, to no avail. I finally removed the guard and gave up. [SEP] The person gave up sleeping.",entailment,neutral
"""You Are My Sunshine"" is a popular song recorded by Jimmie Davis and Charles Mitchell and first recorded in 1939. It has been declared one of the state songs of Louisiana because of its association with Davis, a country music singer and governor of the state in the years 1944â€“1948 and 1960â€“1964. [SEP] ""You Are My Sunshine"" was recorded after WW2",entailment,neutral
"The Demand Institute is a non-profit think tank that focuses on understanding how consumer demand is evolving around the world. The Demand Institute was founded in 2012 by Mark Leiter and Jonathan Spector, and is jointly operated by The Conference Board and Nielsen and is headquartered in New York City. [SEP] The Demand Institute was founded by two men.",neutral,entailment
"Abroad with Two Yanks is a 1944 American comedy film directed by Allan Dwan and starring Helen Walker, William Bendix and Dennis O'Keefe as the title characters. It was Bendix's third and final role in a film as a US Marine and the first of Dwan's three films about the United States Marine Corps. [SEP] William  Bendix starred in a fourth film as a US marine",entailment,neutral
Chinese<br>Sally bought a book from the library. She opened it to page 3. She read the words but they didn't make since to her. She looked at the cover. She got a Chinese book by accident. [SEP] Sally was able to read Chinese.,entailment,neutral
"Eating Out<br>Dan had a really rough day at work today. Dan went home and started cooking a steak. However, Dan accidentally burned the steak. Dan threw away the steak, and got dressed. Dan decided he would go to a local restaurant to eat dinner. [SEP] The steak was cooked for too long or on too high a temperature.",neutral,neutral
"Genevieve LaCaze (born 4 August 1989) is an Australian athletics competitor who specialises in the 3000 metre steeplechase. She held an athletics scholarship at the University of Florida. She was selected to represent Australia at the 2012 Summer Olympics in London and Athletics at the 2016 Summer Olympics in Rio de Janeiro. LaCaze is of French, Italian and Spanish descent. [SEP] Genevieve LaCaze completed her medical degree from the University of Florida while on an athletics scholarship. ",contradiction,neutral
"Wallace Michael Ross (19 September 1920 â€“ 20 January 2010) was the founder of the Derby Bach Choir. He was also the Master of Music at Derby Cathedral, assistant organist at several great English Cathedrals, teacher of languages and music at several schools including Sturgess School in Derby. He also founded the Derby Cathedral Brass Ensemble and the Derby Sinfonia. [SEP] Wallace Michael Ross did not die in the 20th century",contradiction,neutral
"Make It Hot is the debut studio album by R&B singer Nicole Wray. The album was released in August 1998 through Missy Elliott's Elektra-distributed vanity label, The Goldmind. The album was produced by Missy Elliott and Timbaland. Some editions of the release credit Nicole as ""Nicole Ray"", an artist name she only used here and on her single ""I Can't See"". [SEP] Nicole Wray's music is produced by Missy Elliott and Timbaland since 1998.",entailment,entailment
"Latin Jam Workout is a Latin Dance Fitness Program created by professional athlete and choreographer JP Santana. Founded in 2007 in Los Angeles, California, Latin Jam Workout combines techno and Latin music with dance and aerobic movements. It is a fusion of Latin dance steps such as Salsa, Merengue, Raeggaeton, Cumbia, Samba, Soca, Belly-Dancing and the faster-paced rhythms of Pop and Techno. [SEP] Latin Jam Workout was not created in a latin american country",contradiction,neutral
"The Home Depot, Inc. or Home Depot is an American home improvement supplies retailing company that sells tools, construction products, and services. The company is headquartered at the Atlanta Store Support Center in unincorporated Cobb County, Georgia (with an Atlanta mailing address). [SEP] The Home Depot sells table saws.",neutral,neutral
"Cruel World is a 2005 American horror comedy film co-produced and directed by Kelsey T. Howard. The film is about a psychotic man who loses a reality game show and subsequently kills the host. He uses the house where the show took place to film his own reality show. In the show, several contestants perform challenges, and the losers are killed rather than being sent home. [SEP] The film starred Kelsey T. Howard.",neutral,neutral
"LONDON, July 28 (Reuters) - Italy's Elio Verde beat Peru's Juan Postigos in the Olympic men's Judo 60kg last 64 at the 2012 London Games on Saturday. Verde won 0100-0001 at ExCeL in London to reach the next round. Results Table Elio Verde (Italy) beat Juan Postigos (Peru) 0100-0001 Kenny Alexander Godoy Godoy (Honduras) beat Zakari Gourouza (Niger) Betkil Shukvani (Georgia) beat Arnie Dickens (Australia) 0103-0000 Ludwig Paischer (Austria) beat Jacob Nel Gnahoui (Benin) 0100-0000 [SEP] Juan Postigos is from South America.",neutral,neutral
"The Ghost & Mrs. Muir is an American sitcom based on the 1947 film of the same name, which was based on the 1945 novel by R. A. Dick. It premiered in September 1968 on NBC. After NBC canceled the series, it aired on ABC for one season before being canceled a final time. The program is currently seen weekday mornings on the digital subchannel ""GetTV."" [SEP] The audience can watch the second season of The Ghost & Mrs. Muir in the morning from Monday to Friday",neutral,neutral
